Програма/проєкт,Період,"""Громада з нуля""","""Навчання з надання послуг і управління інфраструктурою на місцевому рівні""","""Навчання загального управлінського характеру""",Кількість учасників навчання (осіб),Цільові групи учасників навчання ,"Кількість тергромад, для яких було проведене навчання",Назва навчання
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,"Підвищення рівня професійної компетентності  співробітників КМДА «Застосування ґендерного підходу в публічному управлінні,  адмініструванні та бюджетному процесі»",19,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Семінар-практикум №3 ""Вдосконалення навичок застосування ґендерного підходу  в бюджетному процесі. Консультації у групах""."
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,"Підвищення рівня професійної компетентності  співробітників КМДА «Застосування ґендерного підходу в публічному управлінні,  адмініструванні та бюджетному процесі»",18,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Модуль №4. Ґендерно чутливі муніципальні послуги у місцевих цільових програмах
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,13,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Тренінг ""Практика взаємодії територіальних громад зі засобами масової комунікації"""
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,"Підвищення рівня професійної компетентності  співробітників КМДА «Застосування ґендерного підходу в публічному управлінні,  адмініструванні та бюджетному процесі»",10,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Моніторинг та оцінювання гендерночутливих місцевих цільових програм
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,20,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,"Програма ""Молодіжний працівник у громаді"".",19,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування; Представники громадськості,1,Презентація результатів потреб молоді в Гуляйпільській ОТГ
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,79,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,82,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,25,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Механізми громадської участі
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"""Практика взаємодії громади зі  засобами масової комунікації"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,51,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Інструменти комунікації онлайн
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,13,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Тренінг ""Практика взаємодії територіальних громад зі засобами масової комунікації"""
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Академія Жіночого Лідерства,37,Депутати місцевих рад; Представники громадськості,1,"3-денний та 2-денний тренінги 24 Академії Жіночого Лідерства для активних жінок з Широківської, Пологівської та Веселівської ОТГ Запорізької області"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,79,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,82,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,13,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Тренінг ""Практика взаємодії територіальних громад зі засобами масової комунікації"""
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,80,Депутати місцевих рад,1,Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,217,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,Оприлюднення бюджетної інформації
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,120,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Облік благодійної допомоги, у т.ч. від міжнародного проекту матеріально-технічної допомоги"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,51,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Інструменти комунікації онлайн
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,82,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,16,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"""Практика взаємодії громади зі  засобами масової комунікації"
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,20,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,79,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,82,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,13,Посадові особи місцевого самоврядування керівного рівня; Посадові особи місцевого самоврядування;,1,"Тренінг ""Практика взаємодії територіальних громад зі засобами масової комунікації"""
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,67,Депутати місцевих рад,1,Інструменти роботи депутата
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Управління бюджетами і фінансами,63,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,23,Посадові особи місцевого самоврядування керівного рівня; Депутати місцевих рад; Представники громадськості,1,Локальний мітап для посилення громадських ініціатив “Драйвери змін” - Веселівська громада
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,82,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,23,Депутати місцевих рад,1,Програма   навчання   секретарів   місцевих   рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,16,Депутати місцевих рад,1,Програма навчання секретарів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,51,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування.
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,59,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,58,Депутати місцевих рад,1,Нормативно-правове забезпечення бюджетного процесу та його реалізація
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,10,Голови органів місцевого самоврядування та їх заступники;,1,Тренінг з публічних комунікацій для голів громад Чернівецької області
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,79,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,82,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Публічні комунікації в громаді,10,Голови органів місцевого самоврядування та їх заступники;,1,Тренінг з публічних комунікацій для голів громад Чернівецької області
Програма «Децентралізація приносить кращі результати та ефективність» (DOBRE),2 квартал 2021,,,Підтримка розвитку об'єднаних територіальних громад України,79,Депутати місцевих рад,1,Програма навчання депутатів місцевих рад. Організація роботи органу місцевого самоврядування
