Програма/проєкт;Пер?од;"""Громада з нуля""";"""Навчання з надання послуг ? управл?ння ?нфраструктурою на м?сцевому р?вн?""";"""Навчання загального управл?нського характеру""";К?льк?сть учасник?в навчання (ос?б);Ц?льов? групи учасник?в навчання ;К?льк?сть тергромад, для яких було проведене навчання;Назва навчання
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;8;;3;Застосування регуляторних процедур в процес? розроблення ? схвалення проекту р?шення про встановлення м?сцевих податк?в ? збор?в (Чернелицька, П?дгайчик?вська, Гв?здецька територ?альн? громади) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;23;;17;Управл?ння проектним циклом (для громад Волинської област?). Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;П?дготовка до другого зас?дання робочої групи з розробки стратег?ї розвитку Ладанської громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;2;Алгоритм створення, огляд основних повноважень та правовий статус структурних п?дрозд?л?в апарату ? виконавчих орган?в ради (Космацька та Лисецька територ?альн? громади) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;1;П?дготовка до другого зас?дання робочої групи з розробки стратег?ї розвитку Ср?бнянської громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;20;;13;Управл?ння проєктним циклом (для громад ?вано-Франк?вської област?) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;1;Процедури укладання, оформлення та п?дписання строкових трудових договор?в для Побузької територ?альної громади для Побузької громади. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;8;;4;Застосування регуляторних процедур в процес? розроблення та схвалення проекту р?шення про встановлення м?сцевих податк?в ? збор?в (Пас?чнянська, Ворохтянська, Єзуп?льська, Кутська територ?альн? громади) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;;4;Практичн? аспекти роботи ком?с?ї з реорган?зац?ї (Онлайн для Розвад?вської, Лопатинської та Давид?вської громад)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;7;;4;Застосування регуляторних процедур в процес? розроблення та схвалення проекту р?шення про встановлення м?сцевих податк?в ? збор?в (Дуб?вська, Перег?нська, Обертинська територ?альн? громади) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;37;;7;?нструменти для ефективної д?яльност? депутат?в м?сцевих рад (для громад ?вано-Франк?вської област?) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;21;;16;Формування орган?зац?йної структури апарату ради та її виконавчих орган?в (для громад Волинської област?). Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;3;Застосування регуляторних процедур в процес? розроблення ? схвалення проекту р?шення про встановлення м?сцевих податк?в ? збор?в (Дзвиняцька, Олешанська, Старобогородчанська територ?альн? громади) - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;6;;2;Онлайн: Порядок ф?нансування виконавчих орган?в, їх функц?ї як головного розпорядника кошт?в у  Бабинськ?й та Бугринськ?й громадах
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;7;;5;Орган?зац?я роботи ЦНАПу в Кутськ?й, Обертинськ?й, Ворохтянськ?й, Старобогородчанськ?й ? Отин?йськ?й територ?альних громадах - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;Безпека, Комунальн? послуги (водопостачання, водов?дведення, ТПВ, ЖКГ, ?нфраструктура, благоустр?й, осв?тлення тощо);Перерозпод?л ? управл?ння власн?стю;27;;20;Громадська безпека та порядок (для громад Волинської област?). Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Форми безпосередньої участ? територ?альної громади у зд?йснен? м?сцевого самоврядування;11;;11;"Базова комун?кац?я для ТГ. Елементи антикризової комун?кац?ї п?д час пандем?ї КОВ?Д-19 (Онлайн)
"
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;3;;2;Особливост? складання паспорт?в бюджетних програм (онлайн для Сок?льницької, Солонк?вської, Оброшинської с?льських рад)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;15;;11;Управл?ння проєктним циклом для громад Льв?вської област? (Онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;46;;28;П?дготовка та представлення зв?ту про виконання м?сцевого бюджету за 2020 р?к (для громад Волинської област?). Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;3;"Процедури передач? майна ?з сп?льної власност? громад у власн?сть територ?альної громади (Онлайн для Заболотц?вської, Сок?лькицької, Новорозд?льскої громад)
"
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;37;;25;П?дготовка та  представлення зв?ту про виконання м?сцевого бюджету за 2020 р?к (Онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;1;Стратег?чне планування: формування соц?ально-економ?чного анал?зу Краснор?ченської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;Соц?альний захист;;5;;3;Соц?альн? послуги в громадах (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чне планування: формування соц?ально-економ?чного анал?зу Нижньодуванської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;1;Стратег?чне планування: п?дсумки анкетування та проведення SWOT анал?зу Краснор?ченської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чне планування: п?дсумки анкетування та проведення SWOT анал?зу Нижньодуванської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;6;;2;Перш? кроки.Вир?шення питань, як? виникають п?д час реорган?зац?ї орган?в м?сцевого самоврядування (для Виноградської громад?). ОНЛАЙН 
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;2;;1;Бюджетний процес на 2021 р?к (для Бабанської громада). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;8;;6;Онлайн: Реал?зац?я проєкту секторальної п?дтримки для Козинської громади
"Програма ""U-LEAD з Європою""";1 квартал 2021;;Безпека, Комунальн? послуги (водопостачання, водов?дведення, ТПВ, ЖКГ, ?нфраструктура, благоустр?й, осв?тлення тощо);Перерозпод?л ? управл?ння власн?стю;21;;17;Онлайн: Громадський порядок та безпека (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чне планування: формування соц?ально-економ?чного анал?зу громади (для  Руськополянської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чне планування: формування соц?ально-економ?чного анал?зу громади (для Золотон?ської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;2;Онлайн: Формування орган?зац?йної структури апарату ради та її виконавчих орган?в у Головинськ?й та Малинськ?й громадах
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;130;;81;Онлайн: Впровадження внутр?шнього контролю та аудиту в територ?альних громадах (для громад Р?вненської, ?вано-Франк?вської та Терноп?льської областей)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;18;;10;Онлайн: ?нструменти для ефективної д?яльност? депутат?в м?сцевих рад (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;2;Онлайн: Порядок ф?нансування виконавчих орган?в, їх функц?ї як головного розпорядника кошт?в у  Дядьковицьк?й та Шпан?вськ?й громадах
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;2;Онлайн: Формування орган?зац?йної структури апарату ради та її виконавчих орган?в у Сосн?вськ?й та Деражненськ?й громадах
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;28;;13;Онлайн: Управл?ння проєктним циклом (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чне планування:  п?дбиття п?дсумк?в анкетування та проведення SWOT-анал?зу громади (для Руськополянської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чне планування: п?дбиття п?дсумк?в анкетування та проведення SWOT-анал?зу громади (для Золотон?ської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;9;;1;УПЦ: розробка проекту  в рамках конкурсу пропозиц?й Українського культурного фонду (для Уманської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;34;;23;Публ?чне зв?тування та оц?нка ефективност? бюджетних програм (для Черкаської област?). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;1;Особливост? публ?чних закуп?вель (для Гельмяз?вської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;52;;28;Онлайн: Засади антикорупц?йного законодавства. Врегулювання конфл?кту ?нтерес?в в органах м?сцевого самоврядування (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;50;;26;Онлайн: П?дготовка та  представлення зв?ту про виконання м?сцевого бюджету за 2020 р?к (для громад Р?вненської област?)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;2;Онлайн: Реал?зац?я проєкту секторальної п?дтримки для Козинської та Бугринської громад
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;9;;2;Онлайн: ?нструменти для ефективної комун?кац?ї в Боремельськ?й та Малолюбашанськ?й громадах
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;2;Онлайн: Порядок ф?нансування виконавчих орган?в, їх функц?ї як головного розпорядника кошт?в у  Миляцьк?й та Острожецьк?й громадах
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;6;;4;Орган?зац?я ф?нансування галуз? осв?ти для територ?альних громад, що з 2021 року перейшли на прям? м?жбюджетн? в?дносини з державним бюджетом (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;7;;2;Орган?зац?я ф?нансування галуз? осв?ти для територ?альних громад, що з 2021 року перейшли на прям? м?жбюджетн? в?дносини з державним бюджетом (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;6;;3;Орган?зац?я ф?нансування галуз? осв?ти для територ?альних громад, що з 2021 року перейшли на прям? м?жбюджетн? в?дносини з державним бюджетом (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;1;Розробка проєктної заявки на конкурс Українського культурного фонду для Прилуцької громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;1;;1;Перш? кроки. Вир?шення питань, як? виникають п?д час реорган?зац?ї орган?в м?сцевого самоврядування (для Баштечк?вської громад?). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;2;Стратег?чний розвиток: Формування соц?ально-економ?чного анал?зу громади (Новогрод?вська ТГ, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;1;Стратег?чний розвиток: Формування соц?ально-економ?чного анал?зу громади (Селид?вська ТГ, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чний розвиток: П?дбиття п?дсумк?в анкетування та проведення SWOT-анал?зу громади (Новогрод?вська ТГ, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Стратег?чний розвиток: П?дбиття п?дсумк?в анкетування та проведення SWOT-анал?зу громади (Селид?вська ТГ, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;2;П?дготовка проєкт?в на конкурсний в?дб?р Українського Культурного Фонду для Синев?рської та Колочавської громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Стратег?чне планування розвитку ?вановецької територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;8;;1;Стратег?чний розвиток для Яким?вської громади. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;1;Орган?зац?я ф?нансування галуз? осв?ти для територ?альних громад, що з 2021 року перейшли на прям? м?жбюджетн? в?дносини з державним бюджетом (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;2;Орган?зац?я ф?нансування галуз? осв?ти для територ?альних громад, що з 2021 року перейшли на прям? м?жбюджетн? в?дносини з державним бюджетом (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;7;;2;Порядок передач? заклад?в охорони здоров?я у власн?ть Турб?вської громади. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;1;Правове регулювання кадрових питань в комунальних установах Ржищ?вської громад?.Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Залучення зовн?шн?х ресурс?в та проєктний  менеджмент як ?нструмент п?двищення спроможност? Кам'янської громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Ф?нансова автоном?я загальноосв?тн?х шк?л та дошк?льних навчальних заклад?в у Макар?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Залучення зовн?шн?х ресурс?в та проєктний менеджмент як ?нструмент п?двищення спроможност? Топор?вської громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Залучення зовн?шн?х ресурс?в та проєктний менеджмент як ?нструмент п?двищення спроможност? Ванчиковецької громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;6;;4;Реал?зац?я повноважень у сфер? соц?ального захисту населення, захисту прав дитини (структура, штатний розпис) в Райгородоцьк?й громад?. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;2;Створення центру надання адм?н?стративних послуг у Волицьк?й громад?. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;2;Орган?зац?я м?жмун?ципального сп?вроб?тництва для Бобровицької та Новобасанської громад (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;7;;1;Перш? кроки. Орган?зац?я та проведення першої сес?ї Улан?вської с?льської ради. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;2;;2;П?дготовка та  представлення зв?ту про виконання м?сцевого бюджету за 2020 р?к для Великобичк?вської та Сюрт?вської ТГ - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;1;Орган?зац?я д?яльност? Мурафської громади по виявленню та обл?ку безхазяйного майна. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;7;;3;Порядок створення та ф?нансування бюджетних установ в Махн?вськ?й, Турб?вськ?й та Улан?вськ?й громадах. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;1;;1;Перш? кроки. Питання завершення реорган?зац?ї та затвердження передавальних акт?в для Л?винецької громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;2;;1;Питання розробки та прийняття регуляторних акт?в для Берегометської громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;8;;5;Питання розробки та прийняття регуляторних акт?в для Берегометської, Банил?вської, Топор?вської, Ванчиковецької та Гор?шньошеровецької громад (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;2;;1;Cкладання паспорт?в бюджетних програм м?сцевих бюджет?в та зв?т?в про їх виконання для Тарашанської громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння бюджетами ? ф?нансами;2;;1;Cкладання паспорт?в бюджетних програм м?сцевих бюджет?в та зв?т?в про їх виконання для Гор?шньошеровецької громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;8;;1;Планування та орган?зац?я надання соц?альних послуг для Великописар?вської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Зм?ни в бюджетному законодавств?, що стосуються орган?в м?сцевого самоврядування для Берегометської громади (онлайн)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Онлайн: Порядок ф?нансування виконавчих орган?в у Полицьк?й громад?
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Особливост? застосування вимог ?стотних умов прац? при формуванн? структури у Греб?нк?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;;1;Перш? кроки: Завершення реорган?зац?ї у Згур?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Особливост? застосування вимог Земельного Кодексу України при передач? земель п?д л?сосмугами у Богуславськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;УПЦ: Опрацювання та п?дготовка проекту в рамках конкурсу пропозиц?й Українського культурного фонду(для Уманської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Форми безпосередньої участ? територ?альної громади у зд?йснен? м?сцевого самоврядування;18;;12;Комун?кац?я та взаємод?я з громадянами та представниками влади. Онлайн 
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Форма забезпечення ведення бухгалтерського обл?ку у закладах осв?ти Махн?вської громади. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;;1;Перш? кроки. Завершення реорган?зац?ї ОМС. Для Решетил?вської громади. ? ОНЛПАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Порядок формування розпису м?сцевого бюджету у Даш?вськ?й громад?. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;8;;2;Особливост? ф?нансування опорних навчальних заклад?в у В?йтовецьк?й громад? ? ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;1;П?дготовка проектної заявки на конкурс Українського культурного фонду для Тростянецької громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;1;Алгоритм реорган?зац?ї медичних заклад?в для Путивльської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;;1;Завершення процесу реорган?зац?ї та передач? майна в Б?лобер?зьк?й територ?альн?й громад? - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;;1;Перш? кроки: дотримання трудових прав прац?вник?в унасл?док реорган?зац?ї ОМС. Петропавл?вська громада. ОНЛАЙН 
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;79;;37;Орган?зац?я надання нотар?альних д?й в громадах. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;Охорона здоров'я;;2;;1;Формування спроможної та оптимальної мереж? ПМСД для Вишн?вецької териториальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;;5;Онлайн: Формування та управл?ння спроможною мережею первинної медико-сан?тарної допомоги (для Володимирецької, Рафал?вської, Полицької, Антон?вської та Каноницької громад)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Порядок зв?льнення та переведення посадових ос?б для Томашп?льської громади. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;18;;13;Формування та управл?ння спроможною мережею заклад?в первинної медико-сан?тарної допомоги для громад з областей П?вденного Хабу. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;;1;Кадров? та реорган?зац?йн? питання при введенн? в?йськово-цив?льних адм?н?страц?й (Доброп?лля ТГ, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Кадров?, реорган?зац?йн? та ф?нансов? питання при введенн? в?йськово-цив?льних адм?н?страц?й (Св?тлодарська ТГ, ОНЛАЙН)
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;;1;Орган?зац?йн? питання створення амбулатор?ї в Староушицьк?й громад? ? ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;;1;Кадров? та юридичн? питання реорган?зац?ї рад, що ув?йшли до складу Озернянської територ?альної громади та вив?льнення прац?вник?в внасл?док реорган?зац?ї  - ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;?нформац?йний день U-LEAD в Довбишськ?й громад?. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;1;?нформац?йний день U-LEAD в Кв?тнев?й громад?.ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;18;;8;Формування та управл?ння спроможною мережею первинної медико-сан?тарної допомоги. ОНЛАЙН
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Ф?нансування заклад?в осв?ти та охорони здоров?я у Бабчинецьк?й громад?. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Особливост? застосування вимог законодавства до в?дпусток посадових ос?б при проходженн? служби в ОМС в Зазимськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;;1;Особливост? застосування вимог декретної в?дпустки при проходженн? служби в ОМС у ?ванк?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;;1;Ф?нансування соц?альних послуг через м?сцев? ц?льов? програми у Таращанськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;12;;6;Питання цив?льного захисту у громадах Черн?г?вської област?
"Програма ""U-LEAD з Європою""";1 квартал 2021;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;11;;9;Питання цив?льного захисту у громадах Черн?г?вської област?
