Програма/проєкт,Період,"""Громада з нуля""","""Навчання з надання послуг і управління інфраструктурою на місцевому рівні""","""Навчання загального управлінського характеру""",Кількість учасників навчання (осіб),Цільові групи учасників навчання ,"Кількість тергромад, для яких було проведене навчання",Назва навчання
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",4,Підготовка проєктів на конкурсні програми Українського Культурного Фонду  - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,7,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",4,Підготовка проєктів на конкурсні програми Українського Культурного Фонду - ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,8,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",4,"Реорганізація рад, що приєдналися та передача комунального майна від районів до територіальних громад (Отинійська, Нижньовербізька, Кутська, Букачівська ТГ) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,10,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",4,"Перші кроки. Затвердження структури та штату сільської, селищної, міської ради на 2021 рік. Кадрові питання для представників Привільненської, Ольшанської, Інгульської та Врадіївської громад. Онлайн
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,7,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",4,"Перші кроки. Затвердження структури та штату сільської, селищної, міської ради на 2021 рік. Кадрові питання для  представників Баштанської, Первомайської селищної та Мішково-Погоролівської громад. Онлайн
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,,Охорона здоров'я,,9,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, заклади охорони здоров’я",4,"Онлайн: Організація мережі медичних закладів в громаді для Степанської, Соснівської, Клеванської та Дядьковицької громад"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,11,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",4,"Перші кроки. Процедури прийняття майна зі спільної у комунальну власність та порядок інветаризації і передачі майна під час реорганізації ОМС для Компаніївської, Новгородківської, Олександрівської місцевих рад. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",4,"Практичні аспекти розробки проєктів до Українського Культурного Фонду (для Цуманської, Підгайцівської, Олицької та Колодяжненської громад). Частина 1. ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,12,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Підготовчий процес до першої сесії новоствореної громади та її першочергові рішення.  Упорядкування кадрових питань для Онуфріївської, Новгородківської,  Олександрівської селищних рад.  Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Правові особливості управління комунальним майном у Білоцерківській, Фастівській та Бородянській громадах. Онлайн "
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,Кадрові питання в громадах після проведення перших виборів (Троїцька  та Білокуракинська громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки після виборів 2020: проходження служби в ОМС (Шульгинська, Красноріченська громади). ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,8,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки для Камінь-Каширської  та Рожищенської міських громад. Онлайн

"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Підготовка першого засідання ради новоствореної громади та особливості закінчення бюджетного періоду (Онлайн для Красненської, Підкамінської, Поморянської громад)"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Підготовка першого засідання ради новоствореної громади та особливості закінчення бюджетного періоду (Онлайн для Дрогобицької, Стрийської громад)"
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,13,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Опрацювання проектних ідей Царичанської, Апостолівської, Софіївської, Межівської громад Дніпропетровської області для участі у конкурсі Українського культурного фонду. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Підготовчий процес до скликання першої сесії місцевої ради. Вирішення кадрових питань у новостворених громадах. Оболонська, Пришибська, Новооржицька    територіальні громади – ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Фінансово-правова організація діяльності новостворених громад.
Оболонська,  Пришибська, Новооржицька   територіальні громади – ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Підготовчий процес до скликання першої сесії місцевої ради. Вирішення кадрових питань у новостворених громадах.
Великобагачанська, Ромоданівська, Котелевська територіальні громади – ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Фінансово-правова організація діяльності новостворених громад. 
Великобагачанська, Ромоданівська, Котелевська територіальні громади – ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,8,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Особливості забезпечення виконання бюджетів до закінчення бюджетного періоду та складання проєктів бюджетів Більшівцівської, Брошнів-Осадської, Вигодської територіальних громад на 2021 рік - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Підготовчий процес до скликання першої сесії місцевої ради. Вирішення кадрових питань у новостворених громадах.
Новосанжарська, Опішнянська, Чорнухинська територіальні громади – ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,3,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Фінансово-правова організація діяльності новостворених громад.
Новосанжарська, Опішнянська, Чорнухинська територіальні громади – ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,Перші кроки. Підготовка та проведення першої сесії для Топорівської та Боянської громад (онлайн)
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Підготовчий процес до скликання першої сесії місцевої ради. Вирішення кадрових питань у новостворених громадах.
Коломацька, Мачухівська, Щербанівська  територіальні громади – ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Підходи до розрахунку доходів та видатків місцевого бюджету.
Коломацька, Мачухівська, Щербанівська територіальні громади – ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,10,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки: бюджетний блок
(Міловська, Лозно-Олександрівська громади). ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,7,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки Вигодської, Снятинської та Верховинської територіальних громад: організація першої сесії, кадрові питання та реорганізація рад що приєднались до ТГ - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Особливості забезпечення виконання бюджетів до закінчення бюджетного періоду та складання проєктів бюджетів Рожнівської, Ланчинської, Переріслянської територіальних громад на 2021 рік - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Проходження служби в органах місцевого самоврядування та інші кадрові питання в новостворених громадах (Поляницька, Єзупільська  та Чернелицька ТГ) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки Отинійської та Перегінської ТГ: організаційні питання, кадрові питання та реорганізація рад, що приєднались до ТГ - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,7,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Особливості забезпечення виконання бюджетів до закінчення бюджетного періоду та складання проєктів бюджетів Космацької, П’ядицької, Нижньовербізької територіальних громад на 2021 рік - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,7,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Особливості забезпечення виконання бюджетів до закінчення бюджетного періоду та складання проєктів бюджетів Спаської, Олешанської, Витвицької територіальних громад на 2021 рік - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки після виборів 2020: проходження служби в ОМС (Нижньодуванська, Коломийчиська громади). ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,10,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки для новостворених громад: забезпечення виконання бюджетів до кінця бюджетного періоду та підготовка бюджету на 2021 рік, інвентаризація майна, активів і зобов'язань для Нововоронцовської, Верхньорогачицької селищної ради та Новоолександрівської сільської ради. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,8,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки для новостворених громад: забезпечення виконання бюджетів до кінця бюджетного періоду та підготовка бюджету на 2021 рік, інвентаризація майна, активів і зобов'язань для Дар'ївської сільської ради, Нововоронцовської та Великоолександрівської селищних рад. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки для новостворених громад: забезпечення виконання бюджетів до кінця бюджетного періоду та підготовка бюджету на 2021 рік, інвентаризація майна, активів і зобов'язань для Таврійської, Каховської міських рад та Асканія-Нова селищної ради. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,8,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки для новостворених громад: організація та проведення першої сесії місцевої ради, кадрові питання для Великоолександрівської та Нововоронцовської селищної ради, Дар'ївської сільської ради. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки для новостворених громад: організація та проведення першої сесії місцевої ради, кадрові питання для Каховської, Таврійської міських рад та Асканія-Нова селищної ради. Онлайн"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Онлайн: Перші кроки. Практичні питання з проведення перших сесій місцевих рад та особливості формування бюджетів у Тараканівській, Повчанській, Привільненській, Клеванській громадах"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Онлайн: Перші кроки. Практичні питання з проведення перших сесій місцевих рад та особливості формування бюджетів у Дубровицькій, Березнівській та Сарненській громадах"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,15,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Онлайн: Перші кроки. Особливості формування бюджетів та підготовки до перших сесій місцевих рад у Здолбунівській, Костопільській та Гощанській громадах"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки Косівської, Кутської та Лисецької територіальних громад: організація першої сесії, кадрові питаня ТГ - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління бюджетами і фінансами,4,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,Перші кроки. Кадрові та фінансові питання в Миколаївській  селищній  громаді після проведення першої сесії. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,6,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,Надання адміністративних та соціальних послуг в Піщівській  та Тетерівській громадах. ОНЛАЙН
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління бюджетами і фінансами,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Планування діяльності щодо встановлення місцевих податків і зборів в 2021 році для Яришівської, Городківської, Джуринської та Копайгородської громад. ОНЛАЙН."
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,5,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Перші кроки. Створення та фінансування виконавчих органів у Бабчинецькій, Брацлавській та Піщанській громадах. ОНЛАЙН."
"Програма ""U-LEAD з Європою""",4 квартал 2020,,,Управління місцевим соціально-економічним розвитком,4,"Посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування",3,Підготовка проєктних пропозицій на конкурсний відбір Українського культурного фонду для Пологівської громади і Чернігівської громади Запорізької області та Царичанської громади Дніпропетровської області. Онлайн
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,4,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Порядок проведення перевірки  достовірності відомостей щодо застосування заборон, передбачених частинами третьою і четвертою статті 1 Закону України “Про очищення влади” (для Великогаївської, Збаразької, Копичинецької територіальних громад) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",4 квартал 2020,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,7,"Голови органів місцевого самоврядування та їх заступники, посадові особи місцевого самоврядування керівного рівня, посадові особи місцевого самоврядування, депутати місцевих рад",3,"Формування проєкту місцевого бюджету на 2021 рік (Верховинська, Снятинська, Тисменицька територіальні громади) - ОНЛАЙН"
